"DateTime","Users","Average Users"
"2024-01-09 00:00:00",17282,12500
"2024-01-10 00:00:00",17613,12857
"2024-01-11 00:00:00",17766,12664
"2024-01-12 00:00:00",19061,12934
"2024-01-13 00:00:00",20512,15093
"2024-01-14 00:00:00",20026,15096
"2024-01-15 00:00:00",18661,13255
"2024-01-16 00:00:00",18423,13108
"2024-01-17 00:00:00",18019,12971
"2024-01-18 00:00:00",17991,12897
"2024-01-19 00:00:00",19605,13783
"2024-01-20 00:00:00",20946,15473
"2024-01-21 00:00:00",20128,15308
"2024-01-22 00:00:00",17695,12694
"2024-01-23 00:00:00",17456,12427
"2024-01-24 00:00:00",17232,12386
"2024-01-25 00:00:00",17247,12314
"2024-01-26 00:00:00",18904,13248
"2024-01-27 00:00:00",20353,14859
"2024-01-28 00:00:00",19623,14906
"2024-01-29 00:00:00",17375,12560
"2024-01-30 00:00:00",16931,12197
"2024-01-31 00:00:00",17115,12407
"2024-02-01 00:00:00",17020,12272
"2024-02-02 00:00:00",18469,13054
"2024-02-03 00:00:00",20156,14721
"2024-02-04 00:00:00",19582,14660
"2024-02-05 00:00:00",16777,12190
"2024-02-06 00:00:00",16727,11881
"2024-02-07 00:00:00",16572,11907
"2024-02-08 00:00:00",16849,11935
"2024-02-09 00:00:00",18101,12617
"2024-02-10 00:00:00",19723,14348
"2024-02-11 00:00:00",18867,14144
"2024-02-12 00:00:00",16807,12065
"2024-02-13 00:00:00",17287,12132
"2024-02-14 00:00:00",16545,12138
"2024-02-15 00:00:00",16764,11880
"2024-02-16 00:00:00",18427,13081
"2024-02-17 00:00:00",19875,14665
"2024-02-18 00:00:00",19430,14624
"2024-02-19 00:00:00",17790,12846
"2024-02-20 00:00:00",16953,12255
"2024-02-21 00:00:00",17041,12265
"2024-02-22 00:00:00",18133,12656
"2024-02-23 00:00:00",18463,13461
"2024-02-24 00:00:00",19853,14793
"2024-02-25 00:00:00",19155,14575
"2024-02-26 00:00:00",16483,11789
"2024-02-27 00:00:00",16448,11478
"2024-02-28 00:00:00",16071,11459
"2024-02-29 00:00:00",16221,11413
"2024-03-01 00:00:00",17682,12265
"2024-03-02 00:00:00",19829,14469
"2024-03-03 00:00:00",18712,14429
"2024-03-04 00:00:00",16192,11598
"2024-03-05 00:00:00",16630,11521
"2024-03-06 00:00:00",16640,11638
"2024-03-07 00:00:00",17689,12238
"2024-03-08 00:00:00",17929,12863
"2024-03-09 00:00:00",20271,14778
"2024-03-10 00:00:00",19067,14625
"2024-03-11 00:00:00",16813,11840
"2024-03-12 00:00:00",16862,11523
"2024-03-13 00:00:00",16608,11516
"2024-03-14 00:00:00",17163,11839
"2024-03-15 00:00:00",18448,13015
"2024-03-16 00:00:00",19821,14599
"2024-03-17 00:00:00",19572,14559
"2024-03-18 00:00:00",16970,11927
"2024-03-19 00:00:00",16921,11683
"2024-03-20 00:00:00",16964,11850
"2024-03-21 00:00:00",17011,11828
"2024-03-22 00:00:00",19164,12832
"2024-03-23 00:00:00",20279,14852
"2024-03-24 00:00:00",19809,14826
"2024-03-25 00:00:00",17582,12658
"2024-03-26 00:00:00",17338,12319
"2024-03-27 00:00:00",17463,12564
"2024-03-28 00:00:00",17573,12712
"2024-03-29 00:00:00",19123,13714
"2024-03-30 00:00:00",19270,14349
"2024-03-31 00:00:00",18332,14036
"2024-04-01 00:00:00",17462,12603
"2024-04-02 00:00:00",17048,12003
"2024-04-03 00:00:00",17384,12074
"2024-04-04 00:00:00",17105,12210
"2024-04-05 00:00:00",17879,12676
"2024-04-06 00:00:00",19543,14319
"2024-04-07 00:00:00",19208,14284
"2024-04-08 00:00:00",16762,12052
"2024-04-09 00:00:00",16306,11622
"2024-04-10 00:00:00",15891,11445
"2024-04-11 00:00:00",16005,11440
"2024-04-12 00:00:00",17016,11995
"2024-04-13 00:00:00",18864,13889
"2024-04-14 00:00:00",18595,13920
"2024-04-15 00:00:00",16385,11439
"2024-04-16 00:00:00",16383,11215
"2024-04-17 00:00:00",16327,11317
"2024-04-18 00:00:00",16631,11514
"2024-04-19 00:00:00",17728,12208
"2024-04-20 00:00:00",19430,14206
"2024-04-21 00:00:00",18794,13958
"2024-04-22 00:00:00",16738,11639
"2024-04-23 00:00:00",16342,11425
"2024-04-24 00:00:00",16438,11346
"2024-04-25 00:00:00",15299,11070
"2024-04-26 00:00:00",15828,11243
"2024-04-27 00:00:00",17592,12897
"2024-04-28 00:00:00",18109,13219
"2024-04-29 00:00:00",16207,11745
"2024-04-30 00:00:00",16824,12064
"2024-05-01 00:00:00",16822,12678
"2024-05-02 00:00:00",15970,11392
"2024-05-03 00:00:00",17147,12056
"2024-05-04 00:00:00",19619,14105
"2024-05-05 00:00:00",19407,14119
"2024-05-06 00:00:00",16918,11886
"2024-05-07 00:00:00",16947,11589
"2024-05-08 00:00:00",17490,11985
"2024-05-09 00:00:00",17257,12587
"2024-05-10 00:00:00",18379,12975
"2024-05-11 00:00:00",19442,14236
"2024-05-12 00:00:00",18625,13931
"2024-05-13 00:00:00",16721,11685
"2024-05-14 00:00:00",16599,11330
"2024-05-15 00:00:00",16127,11386
"2024-05-16 00:00:00",15921,11032
"2024-05-17 00:00:00",16787,11534
"2024-05-18 00:00:00",18313,13362
"2024-05-19 00:00:00",18132,13651
"2024-05-20 00:00:00",16666,11702
"2024-05-21 00:00:00",16291,11284
"2024-05-22 00:00:00",16372,11533
"2024-05-23 00:00:00",16311,11393
"2024-05-24 00:00:00",17366,12208
"2024-05-25 00:00:00",17997,13282
"2024-05-26 00:00:00",18277,13611
"2024-05-27 00:00:00",17789,12520
"2024-05-28 00:00:00",17288,12189
"2024-05-29 00:00:00",17154,12342
"2024-05-30 00:00:00",17676,12594
"2024-05-31 00:00:00",17832,12893
"2024-06-01 00:00:00",17999,13584
"2024-06-02 00:00:00",18385,13779
"2024-06-03 00:00:00",16995,12191
"2024-06-04 00:00:00",16881,12220
"2024-06-05 00:00:00",16739,12181
"2024-06-06 00:00:00",17012,12396
"2024-06-07 00:00:00",17627,12805
"2024-06-08 00:00:00",18457,13701
"2024-06-09 00:00:00",18811,13959
"2024-06-10 00:00:00",17633,12807
"2024-06-11 00:00:00",17693,12653
"2024-06-12 00:00:00",17372,12721
"2024-06-13 00:00:00",17191,12357
"2024-06-14 00:00:00",16965,12198
"2024-06-15 00:00:00",17440,13050
"2024-06-16 00:00:00",17281,13081
"2024-06-17 00:00:00",16734,12223
"2024-06-18 00:00:00",16708,12201
"2024-06-19 00:00:00",16543,12203
"2024-06-20 00:00:00",16410,12191
"2024-06-21 00:00:00",16766,12317
"2024-06-22 00:00:00",17351,13056
"2024-06-23 00:00:00",17450,13282
"2024-06-24 00:00:00",16510,12356
"2024-06-25 00:00:00",16551,12223
"2024-06-26 00:00:00",16530,12331
"2024-06-27 00:00:00",16365,12229
"2024-06-28 00:00:00",16698,12398
"2024-06-29 00:00:00",16683,12788
"2024-06-30 00:00:00",16864,13002
"2024-07-01 00:00:00",16554,12306
"2024-07-02 00:00:00",16320,12362
"2024-07-03 00:00:00",16843,12500
"2024-07-04 00:00:00",16727,12542
"2024-07-05 00:00:00",16503,12386
"2024-07-06 00:00:00",16902,12911
"2024-07-07 00:00:00",17500,13235
"2024-07-08 00:00:00",16986,12823
"2024-07-09 00:00:00",16723,12780
"2024-07-10 00:00:00",16212,12430
"2024-07-11 00:00:00",16107,12374
"2024-07-12 00:00:00",16853,12781
"2024-07-13 00:00:00",17064,13214
"2024-07-14 00:00:00",17112,13368
"2024-07-15 00:00:00",16722,12805
"2024-07-16 00:00:00",16687,12762
"2024-07-17 00:00:00",16389,12682
"2024-07-18 00:00:00",16518,12776
"2024-07-19 00:00:00",16968,12916
"2024-07-20 00:00:00",17176,13161
"2024-07-21 00:00:00",17387,13445
"2024-07-22 00:00:00",17199,13242
"2024-07-23 00:00:00",17062,13026
"2024-07-24 00:00:00",17239,13240
"2024-07-25 00:00:00",17274,13166
"2024-07-26 00:00:00",17568,13386
"2024-07-27 00:00:00",17497,13523
"2024-07-28 00:00:00",18093,13781
"2024-07-29 00:00:00",17683,13452
"2024-07-30 00:00:00",17513,13262
"2024-07-31 00:00:00",17812,13459
"2024-08-01 00:00:00",17648,13295
"2024-08-02 00:00:00",17706,13374
"2024-08-03 00:00:00",17928,13846
"2024-08-04 00:00:00",18101,14017
"2024-08-05 00:00:00",17731,13446
"2024-08-06 00:00:00",17471,13387
"2024-08-07 00:00:00",18058,13504
"2024-08-08 00:00:00",17879,13592
"2024-08-09 00:00:00",18326,13913
"2024-08-10 00:00:00",18743,14242
"2024-08-11 00:00:00",18826,14414
"2024-08-12 00:00:00",18164,13814
"2024-08-13 00:00:00",17918,13597
"2024-08-14 00:00:00",17771,13281
"2024-08-15 00:00:00",17843,13427
"2024-08-16 00:00:00",18105,13538
"2024-08-17 00:00:00",19104,14393
"2024-08-18 00:00:00",19587,14747
"2024-08-19 00:00:00",18200,13824
"2024-08-20 00:00:00",18119,13518
"2024-08-21 00:00:00",18121,13546
"2024-08-22 00:00:00",18393,13640
"2024-08-23 00:00:00",17621,12457
"2024-08-24 00:00:00",19647,14475
"2024-08-25 00:00:00",19966,14799
"2024-08-26 00:00:00",17990,13596
"2024-08-27 00:00:00",17993,13360
"2024-08-28 00:00:00",18070,13496
"2024-08-29 00:00:00",17928,13394
"2024-08-30 00:00:00",18783,13889
"2024-08-31 00:00:00",20302,14942
"2024-09-01 00:00:00",19044,14419
"2024-09-02 00:00:00",17659,12873
"2024-09-03 00:00:00",16801,11712
"2024-09-04 00:00:00",16522,11594
"2024-09-05 00:00:00",17008,11714
"2024-09-06 00:00:00",18126,12729
"2024-09-07 00:00:00",20268,14822
"2024-09-08 00:00:00",19473,14571
"2024-09-09 00:00:00",16918,11757
"2024-09-10 00:00:00",16484,11294
"2024-09-11 00:00:00",16538,11196
"2024-09-12 00:00:00",16008,10957
"2024-09-13 00:00:00",17672,11901
"2024-09-14 00:00:00",19518,13986
"2024-09-15 00:00:00",19366,14263
"2024-09-16 00:00:00",16936,11791
"2024-09-17 00:00:00",16411,11417
"2024-09-18 00:00:00",16274,11203
"2024-09-19 00:00:00",16483,11263
"2024-09-20 00:00:00",18049,12355
"2024-09-21 00:00:00",19941,14438
"2024-09-22 00:00:00",19127,14242
"2024-09-23 00:00:00",16857,11537
"2024-09-24 00:00:00",16697,11396
"2024-09-25 00:00:00",16623,11396
"2024-09-26 00:00:00",17070,11521
"2024-09-27 00:00:00",18230,12292
"2024-09-28 00:00:00",19967,14199
"2024-09-29 00:00:00",19304,13996
"2024-09-30 00:00:00",17179,11577
"2024-10-01 00:00:00",16879,11527
"2024-10-02 00:00:00",16930,11568
"2024-10-03 00:00:00",17030,11758
"2024-10-04 00:00:00",18522,12708
"2024-10-05 00:00:00",20184,14361
"2024-10-06 00:00:00",19481,14248
"2024-10-07 00:00:00",16972,11787
"2024-10-08 00:00:00",15990,11127
"2024-10-09 00:00:00",15770,10778
"2024-10-10 00:00:00",16213,10979
"2024-10-11 00:00:00",17393,11810
"2024-10-12 00:00:00",19433,13775
"2024-10-13 00:00:00",18757,13737
"2024-10-14 00:00:00",17010,11685
"2024-10-15 00:00:00",16572,11336
"2024-10-16 00:00:00",16467,11269
"2024-10-17 00:00:00",16690,11321
"2024-10-18 00:00:00",17915,12206
"2024-10-19 00:00:00",20099,14265
"2024-10-20 00:00:00",19168,14110
"2024-10-21 00:00:00",16610,11488
"2024-10-22 00:00:00",16413,11291
"2024-10-23 00:00:00",16265,11284
"2024-10-24 00:00:00",17098,11446
"2024-10-25 00:00:00",18249,12416
"2024-10-26 00:00:00",19542,14179
"2024-10-27 00:00:00",19592,14339
"2024-10-28 00:00:00",17251,12338
"2024-10-29 00:00:00",16990,12116
"2024-10-30 00:00:00",16760,12104
"2024-10-31 00:00:00",16881,12026
"2024-11-01 00:00:00",18266,12785
"2024-11-02 00:00:00",19601,14248
"2024-11-03 00:00:00",19882,14432
"2024-11-04 00:00:00",16776,12304
"2024-11-05 00:00:00",16454,11409
"2024-11-06 00:00:00",15800,11152
"2024-11-07 00:00:00",15949,11157
"2024-11-08 00:00:00",17516,12070
"2024-11-09 00:00:00",19727,14308
"2024-11-10 00:00:00",19043,14346
"2024-11-11 00:00:00",17250,12121
"2024-11-12 00:00:00",16291,11436
"2024-11-13 00:00:00",16012,11191
"2024-11-14 00:00:00",16067,11064
"2024-11-15 00:00:00",17764,12213
"2024-11-16 00:00:00",19397,14153
"2024-11-17 00:00:00",18563,14115
"2024-11-18 00:00:00",15894,11399
"2024-11-19 00:00:00",15952,11285
"2024-11-20 00:00:00",16366,11664
"2024-11-21 00:00:00",15614,11221
"2024-11-22 00:00:00",17500,12202
"2024-11-23 00:00:00",19601,14443
"2024-11-24 00:00:00",18641,14204
"2024-11-25 00:00:00",16448,11683
"2024-11-26 00:00:00",16519,11703
"2024-11-27 00:00:00",16919,11927
"2024-11-28 00:00:00",16370,11774
"2024-11-29 00:00:00",18233,12597
"2024-11-30 00:00:00",20380,14608
"2024-12-01 00:00:00",18834,14290
"2024-12-02 00:00:00",16555,11821
"2024-12-03 00:00:00",16712,11634
"2024-12-04 00:00:00",16171,11687
"2024-12-05 00:00:00",16543,11646
"2024-12-06 00:00:00",18137,12548
"2024-12-07 00:00:00",19749,14495
"2024-12-08 00:00:00",18892,14363
"2024-12-09 00:00:00",16791,11929
"2024-12-10 00:00:00",16390,11636
"2024-12-11 00:00:00",16284,11421
"2024-12-12 00:00:00",16355,11521
"2024-12-13 00:00:00",17657,12244
"2024-12-14 00:00:00",19803,14264
"2024-12-15 00:00:00",18815,14136
"2024-12-16 00:00:00",16732,11769
"2024-12-17 00:00:00",16930,11766
"2024-12-18 00:00:00",16656,11907
"2024-12-19 00:00:00",17824,11985
"2024-12-20 00:00:00",18558,12886
"2024-12-21 00:00:00",13337,14903
"2024-12-21 01:00:00",12128,14943
"2024-12-21 02:00:00",11423,14973
"2024-12-21 03:00:00",11029,14996
"2024-12-21 04:00:00",10754,15009
"2024-12-21 05:00:00",10464,15020
"2024-12-21 06:00:00",10410,15034
"2024-12-21 07:00:00",10434,15047
"2024-12-21 08:00:00",10979,15067
"2024-12-21 09:00:00",11742,15080
"2024-12-21 10:00:00",12771,15095
"2024-12-21 11:00:00",14000,15118
"2024-12-21 12:00:00",15460,15144
"2024-12-21 13:00:00",16703,15165
"2024-12-21 14:00:00",17589,15180
"2024-12-21 15:00:00",18251,15186
"2024-12-21 16:00:00",18723,15178
"2024-12-21 17:00:00",19314,15166
"2024-12-21 18:00:00",19733,15142
"2024-12-21 19:00:00",19889,15110
"2024-12-21 20:00:00",19738,15070
"2024-12-21 21:00:00",19063,15012
"2024-12-21 22:00:00",17623,14938
"2024-12-21 23:00:00",16108,14852
"2024-12-22 00:00:00",14372,14775
"2024-12-22 01:00:00",12956,14716
"2024-12-22 02:00:00",12097,14671
"2024-12-22 03:00:00",11486,14632
"2024-12-22 04:00:00",11160,14602
"2024-12-22 05:00:00",10957,14561
"2024-12-22 06:00:00",10874,14511
"2024-12-22 07:00:00",11052,14447
"2024-12-22 08:00:00",11397,14370
"2024-12-22 09:00:00",12204,14283
"2024-12-22 10:00:00",13381,14186
"2024-12-22 11:00:00",14620,14083
"2024-12-22 12:00:00",15953,13984
"2024-12-22 13:00:00",16996,13895
"2024-12-22 14:00:00",17641,13828
"2024-12-22 15:00:00",17951,13767
"2024-12-22 16:00:00",18295,13701
"2024-12-22 17:00:00",18571,13651
"2024-12-22 18:00:00",18808,13611
"2024-12-22 19:00:00",18745,13571
"2024-12-22 20:00:00",18174,13532
"2024-12-22 21:00:00",17156,13491
"2024-12-22 22:00:00",15446,13453
"2024-12-22 23:00:00",14170,13428
"2024-12-23 00:00:00",12862,13415
"2024-12-23 01:00:00",11796,13403
"2024-12-23 02:00:00",11114,13402
"2024-12-23 03:00:00",10692,13406
"2024-12-23 04:00:00",10117,13403
"2024-12-23 05:00:00",9655,13410
"2024-12-23 06:00:00",9213,13418
"2024-12-23 07:00:00",9092,13426
"2024-12-23 08:00:00",9153,13425
"2024-12-23 09:00:00",9710,13420
"2024-12-23 10:00:00",10715,13414
"2024-12-23 11:00:00",12038,13402
"2024-12-23 12:00:00",13657,13398
"2024-12-23 13:00:00",15238,13387
"2024-12-23 14:00:00",16056,13367
"2024-12-23 15:00:00",16254,13348
"2024-12-23 16:00:00",17012,13341
"2024-12-23 17:00:00",17547,13319
"2024-12-23 18:00:00",17816,13296
"2024-12-23 19:00:00",17789,13267
"2024-12-23 20:00:00",17184,13239
"2024-12-23 21:00:00",16284,13213
"2024-12-23 22:00:00",14874,13178
"2024-12-23 23:00:00",13894,13136
"2024-12-24 00:00:00",12597,13086
"2024-12-24 01:00:00",11800,13046
"2024-12-24 02:00:00",11223,12994
"2024-12-24 03:00:00",10642,12935
"2024-12-24 04:00:00",10352,12880
"2024-12-24 05:00:00",9974,12827
"2024-12-24 06:00:00",9525,12784
"2024-12-24 07:00:00",9227,12754
"2024-12-24 08:00:00",9204,12734
"2024-12-24 09:00:00",9752,12729
"2024-12-24 10:00:00",10617,12724
"2024-12-24 11:00:00",12121,12725
"2024-12-24 12:00:00",13495,12717
"2024-12-24 13:00:00",14858,12715
"2024-12-24 14:00:00",15718,12704
"2024-12-24 15:00:00",16176,12690
"2024-12-24 16:00:00",16514,12678
"2024-12-24 17:00:00",17026,12668
"2024-12-24 18:00:00",17157,12658
"2024-12-24 19:00:00",17137,12661
"2024-12-24 20:00:00",16565,12664
"2024-12-24 21:00:00",15427,12669
"2024-12-24 22:00:00",13774,12677
"2024-12-24 23:00:00",12579,12695
"2024-12-25 00:00:00",11521,12712
"2024-12-25 01:00:00",10388,12724
"2024-12-25 02:00:00",9634,12744
"2024-12-25 03:00:00",9138,12773
"2024-12-25 04:00:00",8860,12801
"2024-12-25 05:00:00",8777,12821
"2024-12-25 06:00:00",8675,12834
"2024-12-25 07:00:00",8637,12844
"2024-12-25 08:00:00",9048,12858
"2024-12-25 09:00:00",9590,12873
"2024-12-25 10:00:00",10612,12892
"2024-12-25 11:00:00",11917,12903
"2024-12-25 12:00:00",13464,12915
"2024-12-25 13:00:00",14557,12919
"2024-12-25 14:00:00",15322,12932
"2024-12-25 15:00:00",15885,12952
"2024-12-25 16:00:00",16293,12967
"2024-12-25 17:00:00",16821,12987
"2024-12-25 18:00:00",17305,13014
"2024-12-25 19:00:00",17296,13040
"2024-12-25 20:00:00",16811,13067
"2024-12-25 21:00:00",15788,13101
"2024-12-25 22:00:00",14434,13143
"2024-12-25 23:00:00",13213,13182
"2024-12-26 00:00:00",12043,13226
"2024-12-26 01:00:00",11188,13267
"2024-12-26 02:00:00",10682,13305
"2024-12-26 03:00:00",10141,13337
"2024-12-26 04:00:00",9622,13365
"2024-12-26 05:00:00",9261,13397
"2024-12-26 06:00:00",9079,13429
"2024-12-26 07:00:00",9055,13456
"2024-12-26 08:00:00",9507,13484
"2024-12-26 09:00:00",10147,13508
"2024-12-26 10:00:00",10943,13534
"2024-12-26 11:00:00",12286,13572
"2024-12-26 12:00:00",13631,13606
"2024-12-26 13:00:00",15007,13638
"2024-12-26 14:00:00",15972,13663
"2024-12-26 15:00:00",16367,13687
"2024-12-26 16:00:00",16904,13713
"2024-12-26 17:00:00",17606,13743
"2024-12-26 18:00:00",18022,13772
"2024-12-26 19:00:00",18034,13799
"2024-12-26 20:00:00",17735,13831
"2024-12-26 21:00:00",16889,13866
"2024-12-26 22:00:00",15473,13907
"2024-12-26 23:00:00",14374,13956
"2024-12-27 00:00:00",13113,13998
"2024-12-27 01:00:00",12086,14029
"2024-12-27 02:00:00",11442,14051
"2024-12-27 03:00:00",10817,14069
"2024-12-27 04:00:00",10467,14094
"2024-12-27 05:00:00",10118,14121
"2024-12-27 06:00:00",9811,14147
"2024-12-27 07:00:00",9795,14183
"2024-12-27 08:00:00",10116,14223
"2024-12-27 09:00:00",10859,14261
"2024-12-27 10:00:00",12023,14299
"2024-12-27 11:00:00",13258,14332
"2024-12-27 12:00:00",14517,14361
"2024-12-27 13:00:00",15634,14388
"2024-12-27 14:00:00",16578,14415
"2024-12-27 15:00:00",17042,14442
"2024-12-27 16:00:00",17641,14472
"2024-12-27 17:00:00",18332,14500
"2024-12-27 18:00:00",18689,14523
"2024-12-27 19:00:00",18799,14545
"2024-12-27 20:00:00",18535,14577
"2024-12-27 21:00:00",17875,14621
"2024-12-27 22:00:00",16704,14667
"2024-12-27 23:00:00",15392,14711
"2024-12-28 00:00:00",13835,14752
"2024-12-28 01:00:00",12601,14789
"2024-12-28 02:00:00",11841,14819
"2024-12-28 03:00:00",11390,14843
"2024-12-28 04:00:00",11080,14859
"2024-12-28 05:00:00",10761,14870
"2024-12-28 06:00:00",10745,14885
"2024-12-28 07:00:00",10851,14899
"2024-12-28 08:00:00",11138,14913
"2024-12-28 09:00:00",11743,14923
"2024-12-28 10:00:00",12809,14935
"2024-12-28 11:00:00",13935,14942
"2024-12-28 12:00:00",15188,14949
"2024-12-28 13:00:00",16340,14960
"2024-12-28 14:00:00",17228,14977
"2024-12-28 15:00:00",17807,14989
"2024-12-28 16:00:00",18309,14999
"2024-12-28 17:00:00",18885,15008
"2024-12-28 18:00:00",19202,15013
"2024-12-28 19:00:00",19587,15033
"2024-12-28 20:00:00",19622,15054
"2024-12-28 21:00:00",18989,15072
"2024-12-28 22:00:00",17802,15095
"2024-12-28 23:00:00",16495,15110
"2024-12-29 00:00:00",14868,15116
"2024-12-29 01:00:00",13446,15126
"2024-12-29 02:00:00",12431,15138
"2024-12-29 03:00:00",11753,15145
"2024-12-29 04:00:00",11266,15149
"2024-12-29 05:00:00",10967,15145
"2024-12-29 06:00:00",10883,15139
"2024-12-29 07:00:00",10992,15124
"2024-12-29 08:00:00",11204,15103
"2024-12-29 09:00:00",11894,15091
"2024-12-29 10:00:00",12829,15079
"2024-12-29 11:00:00",13977,15068
"2024-12-29 12:00:00",15328,15054
"2024-12-29 13:00:00",16668,15039
"2024-12-29 14:00:00",17374,15018
"2024-12-29 15:00:00",17937,14998
"2024-12-29 16:00:00",18431,14976
"2024-12-29 17:00:00",18888,14959
"2024-12-29 18:00:00",19589,14953
"2024-12-29 19:00:00",19901,14943
"2024-12-29 20:00:00",19844,14937
"2024-12-29 21:00:00",19359,14932
"2024-12-29 22:00:00",17901,14928
"2024-12-29 23:00:00",16334,14928
"2024-12-30 00:00:00",14892,14931
"2024-12-30 01:00:00",13636,14932
"2024-12-30 02:00:00",12535,14931
"2024-12-30 03:00:00",11819,14935
"2024-12-30 04:00:00",11078,14935
"2024-12-30 05:00:00",10706,14936
"2024-12-30 06:00:00",10356,14933
"2024-12-30 07:00:00",10279,14925
"2024-12-30 08:00:00",10722,14919
"2024-12-30 09:00:00",11519,14914
"2024-12-30 10:00:00",12441,14905
"2024-12-30 11:00:00",13441,14895
"2024-12-30 12:00:00",14702,14885
"2024-12-30 13:00:00",15893,14873
"2024-12-30 14:00:00",16648,14857
"2024-12-30 15:00:00",17156,14844
"2024-12-30 16:00:00",17829,14839
"2024-12-30 17:00:00",18523,14824
"2024-12-30 18:00:00",19115,14790
"2024-12-30 19:00:00",19578,14744
"2024-12-30 20:00:00",19505,14688
"2024-12-30 21:00:00",19166,14642
"2024-12-30 22:00:00",17961,14610
"2024-12-30 23:00:00",16395,14592
"2024-12-31 00:00:00",14860,14599
"2024-12-31 01:00:00",13511,14614
"2024-12-31 02:00:00",12630,14628
"2024-12-31 03:00:00",11909,14638
"2024-12-31 04:00:00",11197,14637
"2024-12-31 05:00:00",10809,14639
"2024-12-31 06:00:00",10400,14644
"2024-12-31 07:00:00",10251,14655
"2024-12-31 08:00:00",10718,14665
"2024-12-31 09:00:00",11376,14663
"2024-12-31 10:00:00",12316,14651
"2024-12-31 11:00:00",13350,14637
"2024-12-31 12:00:00",14645,14620
"2024-12-31 13:00:00",15650,14600
"2024-12-31 14:00:00",16552,14586
"2024-12-31 15:00:00",17271,14574
"2024-12-31 16:00:00",17448,14552
"2024-12-31 17:00:00",17558,14533
"2024-12-31 18:00:00",17639,14524
"2024-12-31 19:00:00",17732,14519
"2024-12-31 20:00:00",17957,14528
"2024-12-31 21:00:00",17978,14538
"2024-12-31 22:00:00",17249,14542
"2024-12-31 23:00:00",16658,14554
"2025-01-01 00:00:00",15432,14556
"2025-01-01 01:00:00",13982,14554
"2025-01-01 02:00:00",12924,14556
"2025-01-01 03:00:00",11806,14549
"2025-01-01 04:00:00",11184,14550
"2025-01-01 05:00:00",10958,14552
"2025-01-01 06:00:00",10786,14552
"2025-01-01 07:00:00",10613,14545
"2025-01-01 08:00:00",10708,14530
"2025-01-01 09:00:00",11006,14512
"2025-01-01 10:00:00",11817,14500
"2025-01-01 11:00:00",12759,14487
"2025-01-01 12:00:00",14023,14480
"2025-01-01 13:00:00",15160,14480
"2025-01-01 14:00:00",16030,14486
"2025-01-01 15:00:00",16635,14495
"2025-01-01 16:00:00",17262,14507
"2025-01-01 17:00:00",18018,14529
"2025-01-01 18:00:00",18464,14556
"2025-01-01 19:00:00",18909,14600
"2025-01-01 20:00:00",18996,14628
"2025-01-01 21:00:00",18523,14645
"2025-01-01 22:00:00",17587,14664
"2025-01-01 23:00:00",16379,14666
"2025-01-02 00:00:00",15111,14692
"2025-01-02 01:00:00",13902,14719
"2025-01-02 02:00:00",12691,14727
"2025-01-02 03:00:00",11874,14744
"2025-01-02 04:00:00",11171,14754
"2025-01-02 05:00:00",10733,14761
"2025-01-02 06:00:00",10301,14757
"2025-01-02 07:00:00",10012,14754
"2025-01-02 08:00:00",10235,14753
"2025-01-02 09:00:00",10859,14756
"2025-01-02 10:00:00",11656,14764
"2025-01-02 11:00:00",12890,14780
"2025-01-02 12:00:00",14305,14798
"2025-01-02 13:00:00",15736,14822
"2025-01-02 14:00:00",16788,14846
"2025-01-02 15:00:00",17229,14870
"2025-01-02 16:00:00",17812,14898
"2025-01-02 17:00:00",18591,14923
"2025-01-02 18:00:00",19424,14957
"2025-01-02 19:00:00",19381,14975
"2025-01-02 20:00:00",19323,15000
"2025-01-02 21:00:00",19048,15031
"2025-01-02 22:00:00",17870,15057
"2025-01-02 23:00:00",17606,15103
"2025-01-03 00:00:00",16245,15127
"2025-01-03 01:00:00",14415,15139
"2025-01-03 02:00:00",13341,15162
"2025-01-03 03:00:00",12287,15180
"2025-01-03 04:00:00",11641,15206
"2025-01-03 05:00:00",10909,15227
"2025-01-03 06:00:00",10632,15257
"2025-01-03 07:00:00",10288,15285
"2025-01-03 08:00:00",10508,15310
"2025-01-03 09:00:00",11302,15338
"2025-01-03 10:00:00",12248,15364
"2025-01-03 11:00:00",13466,15393
"2025-01-03 12:00:00",14906,15427
"2025-01-03 13:00:00",16221,15458
"2025-01-03 14:00:00",17400,15489
"2025-01-03 15:00:00",17980,15524
"2025-01-03 16:00:00",18471,15559
"2025-01-03 17:00:00",19336,15593
"2025-01-03 18:00:00",19858,15617
"2025-01-03 19:00:00",20208,15653
"2025-01-03 20:00:00",20256,15693
"2025-01-03 21:00:00",19962,15733
"2025-01-03 22:00:00",18941,15778
"2025-01-03 23:00:00",17768,15804
"2025-01-04 00:00:00",16406,15831
"2025-01-04 01:00:00",14912,15855
"2025-01-04 02:00:00",13837,15879
"2025-01-04 03:00:00",13029,15906
"2025-01-04 04:00:00",12442,15934
"2025-01-04 05:00:00",11994,15970
"2025-01-04 06:00:00",11617,16002
"2025-01-04 07:00:00",11213,16033
"2025-01-04 08:00:00",11383,16067
"2025-01-04 09:00:00",12005,16095
"2025-01-04 10:00:00",13081,16123
"2025-01-04 11:00:00",14468,16154
"2025-01-04 12:00:00",15906,16181
"2025-01-04 13:00:00",17134,16210
"2025-01-04 14:00:00",18337,16242
"2025-01-04 15:00:00",19007,16268
