"DateTime","Users","Average Users"
"2023-01-11 00:00:00",127543,82539
"2023-01-12 00:00:00",122180,79183
"2023-01-13 00:00:00",121624,80112
"2023-01-14 00:00:00",121599,81419
"2023-01-15 00:00:00",120300,80289
"2023-01-16 00:00:00",114829,76292
"2023-01-17 00:00:00",114034,74481
"2023-01-18 00:00:00",110977,73176
"2023-01-19 00:00:00",109053,72186
"2023-01-20 00:00:00",103971,69553
"2023-01-21 00:00:00",95019,65907
"2023-01-22 00:00:00",107062,70690
"2023-01-23 00:00:00",105794,67721
"2023-01-24 00:00:00",102908,68205
"2023-01-25 00:00:00",108707,71211
"2023-01-26 00:00:00",116005,75918
"2023-01-27 00:00:00",121548,78836
"2023-01-28 00:00:00",125382,82166
"2023-01-29 00:00:00",128093,83987
"2023-01-30 00:00:00",126241,82210
"2023-01-31 00:00:00",126326,81529
"2023-02-01 00:00:00",126136,81174
"2023-02-02 00:00:00",125434,81104
"2023-02-03 00:00:00",124759,82515
"2023-02-04 00:00:00",126129,85524
"2023-02-05 00:00:00",124490,83095
"2023-02-06 00:00:00",118794,77500
"2023-02-07 00:00:00",117198,75604
"2023-02-08 00:00:00",119571,76500
"2023-02-09 00:00:00",118811,75966
"2023-02-10 00:00:00",117108,75929
"2023-02-11 00:00:00",119060,79220
"2023-02-12 00:00:00",119650,78877
"2023-02-13 00:00:00",114536,71850
"2023-02-14 00:00:00",109751,69263
"2023-02-15 00:00:00",108775,66781
"2023-02-16 00:00:00",107398,64848
"2023-02-17 00:00:00",112190,70004
"2023-02-18 00:00:00",122247,78441
"2023-02-19 00:00:00",116695,75537
"2023-02-20 00:00:00",111770,66588
"2023-02-21 00:00:00",109865,65706
"2023-02-22 00:00:00",109407,65724
"2023-02-23 00:00:00",110926,66388
"2023-02-24 00:00:00",112510,68907
"2023-02-25 00:00:00",116518,76555
"2023-02-26 00:00:00",116527,75644
"2023-02-27 00:00:00",108266,64554
"2023-02-28 00:00:00",110511,65059
"2023-03-01 00:00:00",110231,65310
"2023-03-02 00:00:00",110149,65364
"2023-03-03 00:00:00",117129,70224
"2023-03-04 00:00:00",122074,80507
"2023-03-05 00:00:00",113152,75221
"2023-03-06 00:00:00",105717,62961
"2023-03-07 00:00:00",107254,63175
"2023-03-08 00:00:00",107460,63781
"2023-03-09 00:00:00",104039,62311
"2023-03-10 00:00:00",111473,67710
"2023-03-11 00:00:00",117617,78096
"2023-03-12 00:00:00",107672,72250
"2023-03-13 00:00:00",97693,58711
"2023-03-14 00:00:00",100779,59860
"2023-03-15 00:00:00",100202,59315
"2023-03-16 00:00:00",100046,58190
"2023-03-17 00:00:00",107206,63957
"2023-03-18 00:00:00",112495,72885
"2023-03-19 00:00:00",105604,68614
"2023-03-20 00:00:00",96953,57254
"2023-03-21 00:00:00",98809,57624
"2023-03-22 00:00:00",103343,59755
"2023-03-23 00:00:00",102801,60005
"2023-03-24 00:00:00",110584,65824
"2023-03-25 00:00:00",115491,75172
"2023-03-26 00:00:00",109059,71052
"2023-03-27 00:00:00",103426,59955
"2023-03-28 00:00:00",104998,60892
"2023-03-29 00:00:00",105366,61606
"2023-03-30 00:00:00",114832,65434
"2023-03-31 00:00:00",119893,71047
"2023-04-01 00:00:00",120492,79527
"2023-04-02 00:00:00",115080,74942
"2023-04-03 00:00:00",108744,64545
"2023-04-04 00:00:00",118808,70693
"2023-04-05 00:00:00",118145,75623
"2023-04-06 00:00:00",106876,64436
"2023-04-07 00:00:00",112583,68707
"2023-04-08 00:00:00",113927,75481
"2023-04-09 00:00:00",110059,72808
"2023-04-10 00:00:00",100979,61059
"2023-04-11 00:00:00",104414,61156
"2023-04-12 00:00:00",98346,58782
"2023-04-13 00:00:00",98396,57275
"2023-04-14 00:00:00",107320,64050
"2023-04-15 00:00:00",110052,73693
"2023-04-16 00:00:00",99179,67178
"2023-04-17 00:00:00",91715,55289
"2023-04-18 00:00:00",95191,56773
"2023-04-19 00:00:00",94741,57044
"2023-04-20 00:00:00",94869,57450
"2023-04-21 00:00:00",102934,62639
"2023-04-22 00:00:00",105762,70267
"2023-04-23 00:00:00",99078,62978
"2023-04-24 00:00:00",96076,57656
"2023-04-25 00:00:00",95984,58113
"2023-04-26 00:00:00",90457,54837
"2023-04-27 00:00:00",92921,55843
"2023-04-28 00:00:00",109919,65210
"2023-04-29 00:00:00",107424,73505
"2023-04-30 00:00:00",104597,72098
"2023-05-01 00:00:00",102565,69807
"2023-05-02 00:00:00",103734,69597
"2023-05-03 00:00:00",95423,62786
"2023-05-04 00:00:00",91771,54201
"2023-05-05 00:00:00",95292,57396
"2023-05-06 00:00:00",105845,64944
"2023-05-07 00:00:00",101503,67568
"2023-05-08 00:00:00",92721,55869
"2023-05-09 00:00:00",94423,55854
"2023-05-10 00:00:00",91887,54592
"2023-05-11 00:00:00",91782,54203
"2023-05-12 00:00:00",101580,60448
"2023-05-13 00:00:00",104727,69336
"2023-05-14 00:00:00",97621,65373
"2023-05-15 00:00:00",92844,55816
"2023-05-16 00:00:00",95903,57515
"2023-05-17 00:00:00",92671,56499
"2023-05-18 00:00:00",94521,56651
"2023-05-19 00:00:00",103791,63400
"2023-05-20 00:00:00",108212,72367
"2023-05-21 00:00:00",102208,68682
"2023-05-22 00:00:00",95961,57859
"2023-05-23 00:00:00",96740,58480
"2023-05-24 00:00:00",96191,58635
"2023-05-25 00:00:00",96714,58505
"2023-05-26 00:00:00",106744,65361
"2023-05-27 00:00:00",114643,76525
"2023-05-28 00:00:00",105308,71302
"2023-05-29 00:00:00",99440,60767
"2023-05-30 00:00:00",101092,60781
"2023-05-31 00:00:00",101393,60963
"2023-06-01 00:00:00",97315,59488
"2023-06-02 00:00:00",106681,65436
"2023-06-03 00:00:00",114427,75993
"2023-06-04 00:00:00",113051,74369
"2023-06-05 00:00:00",107321,65551
"2023-06-06 00:00:00",107221,66486
"2023-06-07 00:00:00",108397,66751
"2023-06-08 00:00:00",107781,66340
"2023-06-09 00:00:00",110444,69741
"2023-06-10 00:00:00",112674,76519
"2023-06-11 00:00:00",110495,74060
"2023-06-12 00:00:00",104434,64769
"2023-06-13 00:00:00",105715,64583
"2023-06-14 00:00:00",101374,62185
"2023-06-15 00:00:00",99242,60473
"2023-06-16 00:00:00",103656,63897
"2023-06-17 00:00:00",107984,71609
"2023-06-18 00:00:00",106247,70190
"2023-06-19 00:00:00",103540,63798
"2023-06-20 00:00:00",105879,65163
"2023-06-21 00:00:00",113297,70103
"2023-06-22 00:00:00",113090,75095
"2023-06-23 00:00:00",112886,76375
"2023-06-24 00:00:00",113277,75051
"2023-06-25 00:00:00",111500,73065
"2023-06-26 00:00:00",111617,70585
"2023-06-27 00:00:00",112450,70407
"2023-06-28 00:00:00",109906,69979
"2023-06-29 00:00:00",110423,70738
"2023-06-30 00:00:00",110959,72549
"2023-07-01 00:00:00",113070,77261
"2023-07-02 00:00:00",114948,77466
"2023-07-03 00:00:00",110838,72212
"2023-07-04 00:00:00",111269,72385
"2023-07-05 00:00:00",109194,71718
"2023-07-06 00:00:00",108898,71258
"2023-07-07 00:00:00",108603,72413
"2023-07-08 00:00:00",110640,76267
"2023-07-09 00:00:00",112104,77080
"2023-07-10 00:00:00",109778,72520
"2023-07-11 00:00:00",108144,71210
"2023-07-12 00:00:00",107132,70334
"2023-07-13 00:00:00",106780,69258
"2023-07-14 00:00:00",104499,69936
"2023-07-15 00:00:00",106871,73412
"2023-07-16 00:00:00",110468,75164
"2023-07-17 00:00:00",108063,72001
"2023-07-18 00:00:00",111331,72328
"2023-07-19 00:00:00",111168,72739
"2023-07-20 00:00:00",109523,72563
"2023-07-21 00:00:00",108793,73122
"2023-07-22 00:00:00",110833,76586
"2023-07-23 00:00:00",113751,78052
"2023-07-24 00:00:00",112768,75209
"2023-07-25 00:00:00",114372,75312
"2023-07-26 00:00:00",114864,75861
"2023-07-27 00:00:00",116165,76748
"2023-07-28 00:00:00",118332,79111
"2023-07-29 00:00:00",119595,82207
"2023-07-30 00:00:00",122011,82854
"2023-07-31 00:00:00",119935,79854
"2023-08-01 00:00:00",118292,78998
"2023-08-02 00:00:00",116768,77251
"2023-08-03 00:00:00",116043,77119
"2023-08-04 00:00:00",114134,77180
"2023-08-05 00:00:00",116613,80264
"2023-08-06 00:00:00",117011,80140
"2023-08-07 00:00:00",114028,76276
"2023-08-08 00:00:00",113311,75534
"2023-08-09 00:00:00",111325,72906
"2023-08-10 00:00:00",107928,71057
"2023-08-11 00:00:00",108434,71792
"2023-08-12 00:00:00",111063,75973
"2023-08-13 00:00:00",113851,77692
"2023-08-14 00:00:00",111198,74334
"2023-08-15 00:00:00",111881,73899
"2023-08-16 00:00:00",108530,72978
"2023-08-17 00:00:00",110554,72916
"2023-08-18 00:00:00",110900,74175
"2023-08-19 00:00:00",111958,77239
"2023-08-20 00:00:00",113794,77617
"2023-08-21 00:00:00",110729,73553
"2023-08-22 00:00:00",110095,71901
"2023-08-23 00:00:00",113435,73660
"2023-08-24 00:00:00",115028,74858
"2023-08-25 00:00:00",114289,74974
"2023-08-26 00:00:00",117312,79605
"2023-08-27 00:00:00",118860,80598
"2023-08-28 00:00:00",114570,73956
"2023-08-29 00:00:00",121410,75823
"2023-08-30 00:00:00",150375,92311
"2023-08-31 00:00:00",127077,81233
"2023-09-01 00:00:00",122284,77997
"2023-09-02 00:00:00",123017,81697
"2023-09-03 00:00:00",117619,77861
"2023-09-04 00:00:00",109379,67347
"2023-09-05 00:00:00",109393,66493
"2023-09-06 00:00:00",107297,65490
"2023-09-07 00:00:00",109131,66158
"2023-09-08 00:00:00",115728,70641
"2023-09-09 00:00:00",123246,80980
"2023-09-10 00:00:00",114491,76686
"2023-09-11 00:00:00",109394,64559
"2023-09-12 00:00:00",110039,64852
"2023-09-13 00:00:00",109673,63447
"2023-09-14 00:00:00",105881,60968
"2023-09-15 00:00:00",113178,66405
"2023-09-16 00:00:00",119629,76992
"2023-09-17 00:00:00",113683,73581
"2023-09-18 00:00:00",104990,60810
"2023-09-19 00:00:00",106489,61401
"2023-09-20 00:00:00",104341,60812
"2023-09-21 00:00:00",107674,61671
"2023-09-22 00:00:00",118632,69707
"2023-09-23 00:00:00",122577,79174
"2023-09-24 00:00:00",116153,75614
"2023-09-25 00:00:00",104595,61696
"2023-09-26 00:00:00",105095,61209
"2023-09-27 00:00:00",104400,61559
"2023-09-28 00:00:00",117806,70269
"2023-09-29 00:00:00",133690,87510
"2023-09-30 00:00:00",131964,90224
"2023-10-01 00:00:00",128122,87080
"2023-10-02 00:00:00",125212,83939
"2023-10-03 00:00:00",124229,82893
"2023-10-04 00:00:00",124294,82669
"2023-10-05 00:00:00",125003,82549
"2023-10-06 00:00:00",120349,76688
"2023-10-07 00:00:00",118730,72257
"2023-10-08 00:00:00",119019,72269
"2023-10-09 00:00:00",113967,67132
"2023-10-10 00:00:00",114699,66552
"2023-10-11 00:00:00",109176,63951
"2023-10-12 00:00:00",107906,62220
"2023-10-13 00:00:00",117267,69232
"2023-10-14 00:00:00",126553,80807
"2023-10-15 00:00:00",115847,75683
"2023-10-16 00:00:00",106158,62146
"2023-10-17 00:00:00",109376,63163
"2023-10-18 00:00:00",109917,63600
"2023-10-19 00:00:00",109291,63828
"2023-10-20 00:00:00",119140,70630
"2023-10-21 00:00:00",125813,82140
"2023-10-22 00:00:00",116750,76692
"2023-10-23 00:00:00",108519,63563
"2023-10-24 00:00:00",112441,65236
"2023-10-25 00:00:00",112517,65397
"2023-10-26 00:00:00",111678,65201
"2023-10-27 00:00:00",122827,72115
"2023-10-28 00:00:00",129440,83525
"2023-10-29 00:00:00",117844,77931
"2023-10-30 00:00:00",108823,63675
"2023-10-31 00:00:00",110338,64173
"2023-11-01 00:00:00",110917,64811
"2023-11-02 00:00:00",114502,66653
"2023-11-03 00:00:00",124869,74534
"2023-11-04 00:00:00",133561,86341
"2023-11-05 00:00:00",126204,82600
"2023-11-06 00:00:00",115845,67553
"2023-11-07 00:00:00",115142,66854
"2023-11-08 00:00:00",110792,65152
"2023-11-09 00:00:00",111912,65345
"2023-11-10 00:00:00",121651,72558
"2023-11-11 00:00:00",129971,84596
"2023-11-12 00:00:00",120933,79253
"2023-11-13 00:00:00",110539,65016
"2023-11-14 00:00:00",112983,66018
"2023-11-15 00:00:00",110228,64126
"2023-11-16 00:00:00",107293,61796
"2023-11-17 00:00:00",116116,67756
"2023-11-18 00:00:00",126188,80345
"2023-11-19 00:00:00",115720,75325
"2023-11-20 00:00:00",107617,63336
"2023-11-21 00:00:00",109269,63485
"2023-11-22 00:00:00",107681,63835
"2023-11-23 00:00:00",108185,64323
"2023-11-24 00:00:00",118247,71460
"2023-11-25 00:00:00",125995,82469
"2023-11-26 00:00:00",115430,76356
"2023-11-27 00:00:00",105468,63760
"2023-11-28 00:00:00",106844,63915
"2023-11-29 00:00:00",110376,65618
"2023-11-30 00:00:00",109243,65328
"2023-12-01 00:00:00",122756,73732
"2023-12-02 00:00:00",131842,85933
"2023-12-03 00:00:00",122438,80338
"2023-12-04 00:00:00",110489,66542
"2023-12-05 00:00:00",112726,66895
"2023-12-06 00:00:00",113138,67569
"2023-12-07 00:00:00",111930,67140
"2023-12-08 00:00:00",120245,73315
"2023-12-09 00:00:00",130189,85284
"2023-12-10 00:00:00",121523,80273
"2023-12-11 00:00:00",110086,67064
"2023-12-12 00:00:00",110012,66459
"2023-12-13 00:00:00",111511,66062
"2023-12-14 00:00:00",109481,65121
"2023-12-15 00:00:00",117618,71318
"2023-12-16 00:00:00",124036,79969
"2023-12-17 00:00:00",115217,75531
"2023-12-18 00:00:00",107551,64467
"2023-12-19 00:00:00",108039,64673
"2023-12-20 00:00:00",106550,64523
"2023-12-21 00:00:00",105365,63998
"2023-12-22 00:00:00",116032,70578
"2023-12-23 00:00:00",123088,80302
"2023-12-24 00:00:00",114447,75378
"2023-12-25 00:00:00",110032,68825
"2023-12-26 00:00:00",113329,70147
"2023-12-27 00:00:00",113345,70433
"2023-12-28 00:00:00",114676,71527
"2023-12-29 00:00:00",128487,79964
"2023-12-30 00:00:00",132714,88828
"2023-12-31 00:00:00",126195,88250
"2024-01-01 00:00:00",121944,81357
"2024-01-02 00:00:00",116565,73616
"2024-01-03 00:00:00",115539,71925
"2024-01-04 00:00:00",114894,72202
"2024-01-05 00:00:00",122578,77240
"2024-01-06 00:00:00",129184,86220
"2024-01-07 00:00:00",128139,84969
"2024-01-08 00:00:00",119965,75587
"2024-01-09 00:00:00",119733,75789
"2024-01-10 00:00:00",120585,74839
"2024-01-11 00:00:00",119349,74103
"2024-01-12 00:00:00",124107,77824
"2024-01-13 00:00:00",131748,86496
"2024-01-14 00:00:00",129378,85533
"2024-01-15 00:00:00",119064,77496
"2024-01-16 00:00:00",122300,78326
"2024-01-17 00:00:00",123546,78839
"2024-01-18 00:00:00",124442,79298
"2024-01-19 00:00:00",125655,81708
"2024-01-20 00:00:00",129161,86966
"2024-01-21 00:00:00",126538,84998
"2024-01-22 00:00:00",115670,76969
"2024-01-23 00:00:00",114040,74930
"2024-01-24 00:00:00",115014,75516
"2024-01-25 00:00:00",113860,74763
"2024-01-26 00:00:00",115741,76449
"2024-01-27 00:00:00",120321,81522
"2024-01-28 00:00:00",121213,82207
"2024-01-29 00:00:00",120692,79692
"2024-01-30 00:00:00",120324,79013
"2024-01-31 00:00:00",122652,80370
"2024-02-01 00:00:00",117772,78498
"2024-02-02 00:00:00",120093,79516
"2024-02-03 00:00:00",121876,82504
"2024-02-04 00:00:00",123477,82512
"2024-02-05 00:00:00",118239,78185
"2024-02-06 00:00:00",115098,76578
"2024-02-07 00:00:00",111862,75094
"2024-02-08 00:00:00",107259,71241
"2024-02-09 00:00:00",94914,66068
"2024-02-10 00:00:00",107158,70898
"2024-02-11 00:00:00",105976,69556
"2024-02-12 00:00:00",103643,69365
"2024-02-13 00:00:00",108125,71807
"2024-02-14 00:00:00",107566,71559
"2024-02-15 00:00:00",109510,72402
"2024-02-16 00:00:00",115638,76800
"2024-02-17 00:00:00",121969,81444
"2024-02-18 00:00:00",124724,82935
"2024-02-19 00:00:00",122539,80124
"2024-02-20 00:00:00",122612,79905
"2024-02-21 00:00:00",122446,79981
"2024-02-22 00:00:00",119755,78772
"2024-02-23 00:00:00",121470,80185
"2024-02-24 00:00:00",120785,82118
"2024-02-25 00:00:00",115436,76972
"2024-02-26 00:00:00",107901,68584
"2024-02-27 00:00:00",110328,69244
"2024-02-28 00:00:00",109091,68212
"2024-02-29 00:00:00",109217,67738
"2024-03-01 00:00:00",113939,71347
"2024-03-02 00:00:00",122981,81286
"2024-03-03 00:00:00",116890,77905
"2024-03-04 00:00:00",108766,66831
"2024-03-05 00:00:00",111407,67347
"2024-03-06 00:00:00",110615,67551
"2024-03-07 00:00:00",112146,68317
"2024-03-08 00:00:00",122234,74648
"2024-03-09 00:00:00",131377,87049
"2024-03-10 00:00:00",123601,82171
"2024-03-11 00:00:00",110661,68212
"2024-03-12 00:00:00",112865,67577
"2024-03-13 00:00:00",108328,65356
"2024-03-14 00:00:00",107316,64255
"2024-03-15 00:00:00",115138,70258
"2024-03-16 00:00:00",121847,80744
"2024-03-17 00:00:00",115175,76776
"2024-03-18 00:00:00",104762,64035
"2024-03-19 00:00:00",105773,64198
"2024-03-20 00:00:00",105299,64292
"2024-03-21 00:00:00",103982,63728
"2024-03-22 00:00:00",115451,70732
"2024-03-23 00:00:00",124131,82811
"2024-03-24 00:00:00",116125,77849
"2024-03-25 00:00:00",106397,65274
"2024-03-26 00:00:00",107072,64859
"2024-03-27 00:00:00",104865,64259
"2024-03-28 00:00:00",102818,63729
"2024-03-29 00:00:00",112294,69695
"2024-03-30 00:00:00",118266,79308
"2024-03-31 00:00:00",111751,75702
"2024-04-01 00:00:00",104839,65013
"2024-04-02 00:00:00",105047,64566
"2024-04-03 00:00:00",122307,73682
"2024-04-04 00:00:00",121174,81766
"2024-04-05 00:00:00",115140,78907
"2024-04-06 00:00:00",110498,74168
"2024-04-07 00:00:00",106584,67996
"2024-04-08 00:00:00",104721,64411
"2024-04-09 00:00:00",101758,62851
"2024-04-10 00:00:00",101862,61862
"2024-04-11 00:00:00",98183,60030
"2024-04-12 00:00:00",106865,65730
"2024-04-13 00:00:00",115409,76928
"2024-04-14 00:00:00",108526,73391
"2024-04-15 00:00:00",97342,60091
"2024-04-16 00:00:00",101162,60872
"2024-04-17 00:00:00",100547,61450
"2024-04-18 00:00:00",101096,61894
"2024-04-19 00:00:00",112291,68844
"2024-04-20 00:00:00",120897,80666
"2024-04-21 00:00:00",112283,76122
"2024-04-22 00:00:00",102521,62888
"2024-04-23 00:00:00",104614,63339
"2024-04-24 00:00:00",101625,62409
"2024-04-25 00:00:00",101446,62524
"2024-04-26 00:00:00",111277,68551
"2024-04-27 00:00:00",110542,75027
"2024-04-28 00:00:00",108485,69186
"2024-04-29 00:00:00",104627,65282
"2024-04-30 00:00:00",123964,75181
"2024-05-01 00:00:00",119482,81211
"2024-05-02 00:00:00",114493,77681
"2024-05-03 00:00:00",113530,76856
"2024-05-04 00:00:00",117882,80017
"2024-05-05 00:00:00",107431,72416
"2024-05-06 00:00:00",101002,62633
"2024-05-07 00:00:00",101603,62087
"2024-05-08 00:00:00",99536,61636
"2024-05-09 00:00:00",100650,62127
"2024-05-10 00:00:00",102476,64189
"2024-05-11 00:00:00",115214,73465
"2024-05-12 00:00:00",109427,75015
"2024-05-13 00:00:00",100449,62469
"2024-05-14 00:00:00",99792,61799
"2024-05-15 00:00:00",97468,59733
"2024-05-16 00:00:00",94506,57530
"2024-05-17 00:00:00",104463,63756
"2024-05-18 00:00:00",112376,75254
"2024-05-19 00:00:00",105011,71742
"2024-05-20 00:00:00",95788,59579
"2024-05-21 00:00:00",97016,59384
"2024-05-22 00:00:00",98390,60267
"2024-05-23 00:00:00",94594,58750
"2024-05-24 00:00:00",103930,64900
"2024-05-25 00:00:00",112492,75513
"2024-05-26 00:00:00",105686,71790
"2024-05-27 00:00:00",98471,61227
"2024-05-28 00:00:00",99859,61346
"2024-05-29 00:00:00",101613,61946
"2024-05-30 00:00:00",103210,63282
"2024-05-31 00:00:00",114029,70617
"2024-06-01 00:00:00",119482,81181
"2024-06-02 00:00:00",113164,77060
"2024-06-03 00:00:00",105324,65583
"2024-06-04 00:00:00",111036,67442
"2024-06-05 00:00:00",112340,69330
"2024-06-06 00:00:00",112503,70547
"2024-06-07 00:00:00",123152,77650
"2024-06-08 00:00:00",128152,87376
"2024-06-09 00:00:00",128886,88341
"2024-06-10 00:00:00",119098,79816
"2024-06-11 00:00:00",112618,70825
"2024-06-12 00:00:00",110245,68492
"2024-06-13 00:00:00",107346,66220
"2024-06-14 00:00:00",111935,69614
"2024-06-15 00:00:00",117792,78738
"2024-06-16 00:00:00",116735,77993
"2024-06-17 00:00:00",109979,69521
"2024-06-18 00:00:00",112139,70099
"2024-06-19 00:00:00",108699,68959
"2024-06-20 00:00:00",109898,69644
"2024-06-21 00:00:00",116887,74381
"2024-06-22 00:00:00",122311,82963
"2024-06-23 00:00:00",121216,81538
"2024-06-24 00:00:00",115958,74254
"2024-06-25 00:00:00",116062,73990
"2024-06-26 00:00:00",116745,74007
"2024-06-27 00:00:00",115450,73859
"2024-06-28 00:00:00",116694,76172
"2024-06-29 00:00:00",120775,82708
"2024-06-30 00:00:00",121265,82479
"2024-07-01 00:00:00",117162,76444
"2024-07-02 00:00:00",118378,77163
"2024-07-03 00:00:00",116313,75973
"2024-07-04 00:00:00",109613,73600
"2024-07-05 00:00:00",115755,76987
"2024-07-06 00:00:00",118958,82581
"2024-07-07 00:00:00",120730,83297
"2024-07-08 00:00:00",116430,78107
"2024-07-09 00:00:00",116632,77773
"2024-07-10 00:00:00",117283,76604
"2024-07-11 00:00:00",114004,75352
"2024-07-12 00:00:00",116008,77198
"2024-07-13 00:00:00",120191,82726
"2024-07-14 00:00:00",124003,84367
"2024-07-15 00:00:00",119022,79807
"2024-07-16 00:00:00",118340,79492
"2024-07-17 00:00:00",115720,78160
"2024-07-18 00:00:00",113830,77351
"2024-07-19 00:00:00",114570,77585
"2024-07-20 00:00:00",116711,82132
"2024-07-21 00:00:00",119028,83016
"2024-07-22 00:00:00",115526,79400
"2024-07-23 00:00:00",117651,79876
"2024-07-24 00:00:00",117165,79814
"2024-07-25 00:00:00",115606,78866
"2024-07-26 00:00:00",116327,79374
"2024-07-27 00:00:00",117278,82331
"2024-07-28 00:00:00",121650,84045
"2024-07-29 00:00:00",117307,80431
"2024-07-30 00:00:00",117070,79369
"2024-07-31 00:00:00",115100,78668
"2024-08-01 00:00:00",113162,77757
"2024-08-02 00:00:00",114278,78717
"2024-08-03 00:00:00",115976,82322
"2024-08-04 00:00:00",119649,84078
"2024-08-05 00:00:00",115717,79694
"2024-08-06 00:00:00",115353,79252
"2024-08-07 00:00:00",115734,78816
"2024-08-08 00:00:00",115615,78963
"2024-08-09 00:00:00",115705,79372
"2024-08-10 00:00:00",115374,82354
"2024-08-11 00:00:00",119606,83949
"2024-08-12 00:00:00",119237,81138
"2024-08-13 00:00:00",118928,80685
"2024-08-14 00:00:00",115763,77900
"2024-08-15 00:00:00",112948,75800
"2024-08-16 00:00:00",113209,76699
"2024-08-17 00:00:00",119312,82249
"2024-08-18 00:00:00",123012,84809
"2024-08-19 00:00:00",121654,81012
"2024-08-20 00:00:00",109804,75023
"2024-08-21 00:00:00",109768,74943
"2024-08-22 00:00:00",110740,75303
"2024-08-23 00:00:00",112465,84745
"2024-08-24 00:00:00",115467,79377
"2024-08-25 00:00:00",119019,83189
"2024-08-26 00:00:00",116835,79050
"2024-08-27 00:00:00",118532,79134
"2024-08-28 00:00:00",117727,78588
"2024-08-29 00:00:00",117293,78078
"2024-08-30 00:00:00",118379,79302
"2024-08-31 00:00:00",120999,83379
"2024-09-01 00:00:00",118583,80825
"2024-09-02 00:00:00",113121,72899
"2024-09-03 00:00:00",117604,73742
"2024-09-04 00:00:00",116886,73417
"2024-09-05 00:00:00",115241,72294
"2024-09-06 00:00:00",120639,76625
"2024-09-07 00:00:00",127217,85397
"2024-09-08 00:00:00",124861,83117
"2024-09-09 00:00:00",116036,71804
"2024-09-10 00:00:00",115212,70576
"2024-09-11 00:00:00",113539,68408
"2024-09-12 00:00:00",108747,65311
"2024-09-13 00:00:00",110554,66303
"2024-09-14 00:00:00",123871,75925
"2024-09-15 00:00:00",129100,85717
"2024-09-16 00:00:00",126375,84848
"2024-09-17 00:00:00",125109,80448
"2024-09-18 00:00:00",116115,69604
"2024-09-19 00:00:00",115912,69003
"2024-09-20 00:00:00",122802,74445
"2024-09-21 00:00:00",131060,85197
"2024-09-22 00:00:00",125509,82398
"2024-09-23 00:00:00",116370,69344
"2024-09-24 00:00:00",114414,68397
"2024-09-25 00:00:00",113630,67774
"2024-09-26 00:00:00",111504,67132
"2024-09-27 00:00:00",115556,70539
"2024-09-28 00:00:00",120714,79077
"2024-09-29 00:00:00",122699,76797
"2024-09-30 00:00:00",132839,82634
"2024-10-01 00:00:00",134300,89719
"2024-10-02 00:00:00",128468,86632
"2024-10-03 00:00:00",126989,85165
"2024-10-04 00:00:00",127010,85304
"2024-10-05 00:00:00",131759,88447
"2024-10-06 00:00:00",134965,89444
"2024-10-07 00:00:00",124852,78438
"2024-10-08 00:00:00",119632,70094
"2024-10-09 00:00:00",116641,67780
"2024-10-10 00:00:00",113792,66014
"2024-10-11 00:00:00",115725,68015
"2024-10-12 00:00:00",129109,77747
"2024-10-13 00:00:00",126863,81849
"2024-10-14 00:00:00",116900,68860
"2024-10-15 00:00:00",117902,68882
"2024-10-16 00:00:00",119535,69782
"2024-10-17 00:00:00",120395,70292
"2024-10-18 00:00:00",130896,78131
"2024-10-19 00:00:00",140895,91393
"2024-10-20 00:00:00",132229,86197
"2024-10-21 00:00:00",121678,71792
"2024-10-22 00:00:00",124801,72725
"2024-10-23 00:00:00",120470,71099
"2024-10-24 00:00:00",120297,70943
"2024-10-25 00:00:00",131939,78129
"2024-10-26 00:00:00",140123,90539
"2024-10-27 00:00:00",133964,86440
"2024-10-28 00:00:00",121576,71663
"2024-10-29 00:00:00",119388,71144
"2024-10-30 00:00:00",120169,71376
"2024-10-31 00:00:00",122247,72773
"2024-11-01 00:00:00",133455,80807
"2024-11-02 00:00:00",142639,93973
"2024-11-03 00:00:00",133628,87469
"2024-11-04 00:00:00",123052,73355
"2024-11-05 00:00:00",123415,73226
"2024-11-06 00:00:00",124657,72748
"2024-11-07 00:00:00",122654,72671
"2024-11-08 00:00:00",131946,80420
"2024-11-09 00:00:00",142609,93833
"2024-11-10 00:00:00",136442,89542
"2024-11-11 00:00:00",125510,75403
"2024-11-12 00:00:00",126314,75605
"2024-11-13 00:00:00",122819,72947
"2024-11-14 00:00:00",120419,70649
"2024-11-15 00:00:00",130141,77473
"2024-11-16 00:00:00",139980,90937
"2024-11-17 00:00:00",132509,86115
"2024-11-18 00:00:00",119766,71751
"2024-11-19 00:00:00",120843,72155
"2024-11-20 00:00:00",121100,72154
"2024-11-21 00:00:00",117336,70865
"2024-11-22 00:00:00",125868,76680
"2024-11-23 00:00:00",136116,89172
"2024-11-24 00:00:00",131301,86050
"2024-11-25 00:00:00",118978,72914
"2024-11-26 00:00:00",117882,72057
"2024-11-27 00:00:00",119933,72699
"2024-11-28 00:00:00",118233,72771
"2024-11-29 00:00:00",129508,80566
"2024-11-30 00:00:00",137151,91827
"2024-12-01 00:00:00",129061,86751
"2024-12-02 00:00:00",119819,74159
"2024-12-03 00:00:00",119651,74081
"2024-12-04 00:00:00",119226,73821
"2024-12-05 00:00:00",118647,73395
"2024-12-06 00:00:00",129796,79154
"2024-12-07 00:00:00",137265,90975
"2024-12-08 00:00:00",131198,86555
"2024-12-09 00:00:00",118350,73540
